Gen=0,Mean=-227.15180000000004,StdDev=55.4549680620231,Best=-83.34
Gen=993,Mean=-35.63884000000001,StdDev=16.49673638263258,Best=-18.145714285714284
Gen=994,Mean=-29.251337142857142,StdDev=14.667963333763158,Best=-12.662857142857144
Gen=995,Mean=-33.83065142857144,StdDev=15.753217827431255,Best=-18.048571428571424
Gen=996,Mean=-37.76870857142858,StdDev=18.437697287383582,Best=-17.20285714285714
Gen=997,Mean=-33.609342857142856,StdDev=17.702285324782224,Best=-16.96857142857143
Gen=998,Mean=-28.425205714285717,StdDev=13.57418869445919,Best=-15.574285714285717
Gen=999,Mean=-39.93168571428569,StdDev=21.555555035549705,Best=-18.428571428571427
Gen=1000,Mean=-40.39747428571428,StdDev=21.029343562249743,Best=-17.92571428571428
Gen=1001,Mean=-41.495525714285705,StdDev=20.230837216294237,Best=-19.145714285714284
Gen=1002,Mean=-37.94236,StdDev=18.663342088119023,Best=-16.39714285714286
Gen=1003,Mean=-45.414137142857165,StdDev=23.41801607723072,Best=-19.765714285714285
Gen=1004,Mean=-34.10313714285715,StdDev=18.707334829451042,Best=-14.668571428571429
Gen=1005,Mean=-42.411628571428565,StdDev=22.252743695581096,Best=-17.599999999999998
Gen=1006,Mean=-41.66201142857143,StdDev=20.093229243618456,Best=-17.442857142857147
Gen=1007,Mean=-39.28566285714286,StdDev=19.054904344878178,Best=-19.265714285714285
Gen=1008,Mean=-35.22886285714285,StdDev=19.67420354067649,Best=-15.348571428571427
Gen=1009,Mean=-27.987039999999993,StdDev=11.46555395278023,Best=-13.971428571428573
Gen=1010,Mean=-41.58158285714287,StdDev=22.42650623370662,Best=-18.174285714285713
Gen=1011,Mean=-36.124,StdDev=17.51972844333391,Best=-15.008571428571429
Gen=1012,Mean=-35.23171428571429,StdDev=18.204985288875225,Best=-18.45428571428571
Gen=1013,Mean=-28.55218857142856,StdDev=9.60978387730559,Best=-14.41142857142857
Gen=1014,Mean=-27.63119428571429,StdDev=10.605422085905504,Best=-13.84
Gen=1015,Mean=-28.65479428571429,StdDev=14.312492221123561,Best=-12.782857142857143
Gen=1016,Mean=-27.037657142857146,StdDev=14.751413960978903,Best=-12.754285714285714
Gen=1017,Mean=-37.53743999999999,StdDev=17.36383421919554,Best=-16.48
Gen=1018,Mean=-34.003748571428545,StdDev=16.89906587005498,Best=-17.29428571428571
Gen=1019,Mean=-28.27797142857142,StdDev=11.676644852850146,Best=-13.468571428571426
Gen=1020,Mean=-33.53532,StdDev=15.428440618216896,Best=-17.311428571428575
Gen=1021,Mean=-34.812748571428585,StdDev=16.656724373218015,Best=-16.477142857142855
Gen=1022,Mean=-27.265765714285703,StdDev=12.57721823852142,Best=-15.122857142857145
Gen=1023,Mean=-34.9567142857143,StdDev=16.44028996047484,Best=-15.134285714285713
Gen=1024,Mean=-34.32038285714285,StdDev=16.04743870690235,Best=-17.034285714285716
Gen=1025,Mean=-36.648588571428576,StdDev=18.985627437050415,Best=-17.091428571428573
Gen=1026,Mean=-28.581154285714288,StdDev=11.295766013642963,Best=-13.851428571428572
Gen=1027,Mean=-30.68446857142857,StdDev=14.772347142564747,Best=-15.897142857142859
Gen=1028,Mean=-41.823897142857135,StdDev=20.26698249043966,Best=-17.628571428571433
Gen=1029,Mean=-33.31409142857143,StdDev=14.946595175880047,Best=-15.985714285714284
Gen=1030,Mean=-33.91486285714286,StdDev=16.431207668136775,Best=-15.174285714285714
Gen=1031,Mean=-39.79317714285713,StdDev=18.854283934071308,Best=-19.645714285714284
Gen=1032,Mean=-41.18703428571429,StdDev=24.305099858454334,Best=-16.57142857142857
Gen=1033,Mean=-40.37558857142856,StdDev=19.23472469290764,Best=-19.097142857142856
Gen=1034,Mean=-35.30026285714289,StdDev=18.103668956259803,Best=-17.42857142857143
